timestamp,cat_x,cat_y,cat_z,laser_x,laser_y,laser_z,engagement_indicator,time_since_engagement,distance_to_boundary_x,distance_to_boundary_z
5.096527,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,4.299998,0.73,0.9039999
5.198685,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,4.399998,0.73,0.9039999
5.302574,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,4.499998,0.73,0.9039999
5.410446,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,4.599998,0.73,0.9039999
5.513054,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,4.699998,0.73,0.9039999
5.681084,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,4.799998,0.73,0.9039999
5.791389,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,4.899998,0.73,0.9039999
5.893364,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,4.999998,0.73,0.9039999
5.998558,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,5.099998,0.73,0.9039999
6.100571,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,5.199997,0.73,0.9039999
6.201988,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,5.299997,0.73,0.9039999
6.306549,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,5.399997,0.73,0.9039999
6.41391,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,5.499997,0.73,0.9039999
6.517502,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,5.599997,0.73,0.9039999
6.741806,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,5.699997,0.73,0.9039999
6.889175,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,5.799997,0.73,0.9039999
7.171516,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,5.899997,0.73,0.9039999
7.340645,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,5.999997,0.73,0.9039999
7.447632,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,6.099997,0.73,0.9039999
7.548363,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,6.199996,0.73,0.9039999
7.715729,-0.28,-0.809,1.234,-0.06999995,-0.8028224,1.300715,0,6.299996,0.5199999,0.9707146
7.858986,-0.28,-0.809,1.234,-0.02699992,-0.7971979,1.361455,0,6.399996,0.4769999,0.9985451
7.965317,-0.28,-0.809,1.234,-0.01899993,-0.7963681,1.370417,0,6.499996,0.4689999,0.9895834
8.094078,-0.28,-0.809,1.234,0.1260001,-0.8385053,0.9153628,0,6.599996,0.3239999,0.5853628
8.214958,-0.28,-0.809,1.234,0.0180001,-0.8444064,0.8516353,0,6.699996,0.4319999,0.5216353
8.317078,-0.28,-0.809,1.234,-0.02399993,-0.8460661,0.833712,0,6.799996,0.4739999,0.5037119
8.506821,-0.28,-0.809,1.234,-0.511,-0.838782,0.9123756,0,6.899996,0.961,0.5823755
8.72702,-0.28,-0.809,1.234,-0.8230002,-0.7858568,1.483931,0,6.999996,0.8369998,0.8760688
8.881882,-0.28,-0.809,1.234,-0.7660002,-0.772856,1.624331,0,7.099996,0.8939998,0.7356694
9.129486,-0.28,-0.809,1.234,-0.7050002,-0.8209865,1.104554,0,7.199996,0.9549998,0.7745535
9.365479,-0.28,-0.809,1.234,-0.5710001,-0.8390585,0.9093883,0,7.299995,1.021,0.5793883
9.531281,-0.28,-0.809,1.234,0.001000077,-0.8310368,0.9960178,0,7.399995,0.4489999,0.6660178
9.728783,-0.28,-0.809,1.234,-0.351,-0.8426545,0.8705544,0,7.499995,0.801,0.5405544
9.86277,-0.28,-0.809,1.234,-0.07499994,-0.8314056,0.9920349,0,7.599995,0.5249999,0.6620349
10.00794,-0.28,-0.809,1.234,-0.329,-0.8434843,0.8615928,0,7.699995,0.779,0.5315927
10.14037,-0.28,-0.809,1.234,-0.129,-0.8357392,0.945235,0,7.799995,0.5789999,0.615235
10.26901,-0.28,-0.809,1.234,-0.334,-0.8479102,0.8137972,0,7.899995,0.784,0.4837972
10.5377,-0.28,-0.809,1.234,-0.06299993,-0.7687991,1.668143,0,7.999995,0.5129999,0.6918567
10.64528,-0.28,-0.809,1.234,-0.06699994,-0.7682458,1.674118,0,8.099995,0.517,0.6858823
10.8452,-0.28,-0.809,1.234,-0.08799994,-0.8340795,0.9631584,0,8.199995,0.5379999,0.6331583
10.95408,-0.28,-0.809,1.234,-0.105,-0.836108,0.9412521,0,8.299995,0.5549999,0.6112521
11.18217,-0.28,-0.809,1.234,-0.6140001,-0.8439454,0.8566141,0,8.399996,1.046,0.5266141
11.3549,-0.28,-0.809,1.234,-0.9020002,-0.7961836,1.372408,0,8.499996,0.7579998,0.9875919
11.45728,-0.28,-0.809,1.234,-0.8930001,-0.7946162,1.389336,0,8.599997,0.7669998,0.9706643
11.6291,-0.28,-0.809,1.234,-0.7080001,-0.8519671,0.7699846,0,8.699997,0.9519998,0.4399846
11.88247,-0.28,-0.809,1.234,-0.06199995,-0.8247669,1.063728,0,8.799997,0.512,0.7337282
11.9899,-0.28,-0.809,1.234,0.002000064,-0.8218164,1.095592,0,8.899998,0.4479999,0.7655919
12.103,-0.28,-0.809,1.234,-0.123,-0.8326964,0.9780945,0,8.999998,0.573,0.6480944
12.29876,-0.28,-0.809,1.234,-0.06499994,-0.7605929,1.756764,0,9.099998,0.5149999,0.6032357
12.56263,-0.28,-0.809,1.234,-0.02399993,-0.8358314,0.9442393,0,9.199999,0.4739999,0.6142392
12.89596,-0.28,-0.809,1.234,-0.8780001,-0.7500816,1.870279,0,9.299999,0.7819998,0.4897213
13.04174,-0.28,-0.809,1.234,-0.9280002,-0.7791259,1.55662,0,9.4,0.7319998,0.8033798
13.2619,-0.28,-0.809,1.234,-0.6080001,-0.8280863,1.027882,0,9.5,1.052,0.6978815
13.59524,-0.28,-0.809,1.234,0.05400008,-0.830207,1.004979,0,9.6,0.3959999,0.6749794
13.71686,-0.28,-0.809,1.234,0.09600011,-0.8128726,1.192179,0,9.700001,0.3539999,0.8621788
13.8454,-0.28,-0.809,1.234,0.0640001,-0.8006095,1.324612,0,9.800001,0.3859999,0.9946123
14.16975,-0.28,-0.809,1.234,-0.12,-0.8536268,0.7520612,0,9.900002,0.5699999,0.4220612
14.27084,-0.28,-0.809,1.234,-0.128,-0.8676418,0.6007085,0,10,0.5779999,0.2707085
14.38247,-0.28,-0.809,1.234,-0.399,-0.8562085,0.7241805,0,10.1,0.849,0.3941804
14.56745,-0.28,-0.809,1.234,-0.124,-0.8662587,0.6156446,0,10.2,0.5739999,0.2856446
14.72793,-0.28,-0.809,1.234,-0.383,-0.8542722,0.7450911,0,10.3,0.833,0.4150911
14.92142,-0.28,-0.809,1.234,-0.04199994,-0.8485556,0.8068269,0,10.4,0.4919999,0.4768269
15.10128,-0.28,-0.809,1.234,0.02900007,-0.8136102,1.184213,0,10.5,0.4209999,0.8542129
15.29722,-0.28,-0.809,1.234,0.06000009,-0.8338951,0.9651498,0,10.6,0.3899999,0.6351498
15.54954,-0.28,-0.809,1.234,-0.326,-0.835647,0.9462308,0,10.7,0.776,0.6162307
15.65076,-0.28,-0.809,1.234,-0.354,-0.8375833,0.9253202,0,10.8,0.804,0.5953202
15.76234,-0.28,-0.809,1.234,-0.373,-0.8377677,0.9233288,0,10.90001,0.823,0.5933287
15.90211,-0.28,-0.809,1.234,-0.373,-0.8377677,0.9233288,0,11.00001,0.823,0.5933287
16.07984,-0.28,-0.809,1.234,-0.373,-0.8377677,0.9233288,0,11.10001,0.823,0.5933287
16.19187,-0.28,-0.809,1.234,-0.373,-0.8377677,0.9233288,0,11.20001,0.823,0.5933287
16.31246,-0.28,-0.809,1.234,-0.373,-0.8377677,0.9233288,0,11.30001,0.823,0.5933287
16.42094,-0.28,-0.809,1.234,-0.373,-0.8377677,0.9233288,0,11.40001,0.823,0.5933287
16.52242,-0.28,-0.809,1.234,-0.373,-0.8377677,0.9233288,0,11.50001,0.823,0.5933287
16.64864,-0.28,-0.809,1.234,-0.373,-0.8377677,0.9233288,0,11.60001,0.823,0.5933287
